model_label,model_display_name,n_species_overlap,mean_lppd_test,median_lppd_test,mean_lppd_null_test,median_lppd_null_test,mean_lppd_oracle_test,median_lppd_oracle_test,mean_lppd_test_norm,median_lppd_test_norm,mean_biolith_ap_test,median_biolith_ap_test,mean_biolith_roc_auc_test,median_biolith_roc_auc_test,mean_lr_map_test,median_lr_map_test,mean_lr_precision_test,median_lr_precision_test,mean_lr_recall_test,median_lr_recall_test,mean_lr_f1_test,median_lr_f1_test,mean_lr_mcc_test,median_lr_mcc_test,mean_delta_lppd_test,median_delta_lppd_test,num_improved_lppd_test,mean_delta_lppd_null_test,median_delta_lppd_null_test,num_improved_lppd_null_test,mean_delta_lppd_oracle_test,median_delta_lppd_oracle_test,num_improved_lppd_oracle_test,mean_delta_lppd_test_norm,median_delta_lppd_test_norm,num_improved_lppd_test_norm,mean_delta_biolith_ap_test,median_delta_biolith_ap_test,num_improved_biolith_ap_test,mean_delta_biolith_roc_auc_test,median_delta_biolith_roc_auc_test,num_improved_biolith_roc_auc_test,mean_delta_lr_map_test,median_delta_lr_map_test,num_improved_lr_map_test,mean_delta_lr_precision_test,median_delta_lr_precision_test,num_improved_lr_precision_test,mean_delta_lr_recall_test,median_delta_lr_recall_test,num_improved_lr_recall_test,mean_delta_lr_f1_test,median_delta_lr_f1_test,num_improved_lr_f1_test,mean_delta_lr_mcc_test,median_delta_lr_mcc_test,num_improved_lr_mcc_test
original_sat_env,Original sat+env,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
refit_sentinel,Refit GRAFT Sentinel,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
refit_naip,Refit GRAFT NAIP,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
refit_sentinel_vs_original_sat_env,Refit GRAFT Sentinel vs Original sat+env,0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
refit_naip_vs_original_sat_env,Refit GRAFT NAIP vs Original sat+env,0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0
